average,open,low,high,time
6758.63,6748.79,6740.98,6768.68,2018-04-20 09:00:00
6761.02,6761.24,6740.66,6780.75,2018-04-20 08:00:00
6764.12,6740.63,6740.63,6774.19,2018-04-20 07:00:00
6724.86,6714.87,6707.92,6747.15,2018-04-20 06:00:00
6715.6,6705.58,6675.02,6731.56,2018-04-20 05:00:00
6723.36,6754.64,6701.33,6754.64,2018-04-20 04:00:00
6764.33,6753.93,6753.93,6771.52,2018-04-20 03:00:00
6769.36,6775.12,6741.47,6797.95,2018-04-20 02:00:00
6759.25,6765.27,6741.42,6780.12,2018-04-20 01:00:00
6762.6,6709.51,6709.51,6779.38,2018-04-20 00:00:00
6701.56,6695.54,6679.81,6717.18,2018-04-19 23:00:00
6706.69,6702.74,6693.65,6716.2,2018-04-19 22:00:00
6693.18,6677.1,6671.27,6704.76,2018-04-19 21:00:00
6675.55,6683.81,6657.59,6683.81,2018-04-19 20:00:00
6694.06,6708.93,6684.49,6708.92,2018-04-19 19:00:00
6698.03,6697.63,6684.89,6710.65,2018-04-19 18:00:00
6690.47,6677.47,6677.47,6723.81,2018-04-19 17:00:00
6686.89,6676.45,6676.35,6713.21,2018-04-19 16:00:00
6656.44,6659.05,6650.05,6663.69,2018-04-19 15:00:00
6651.54,6654.9,6614.72,6678.49,2018-04-19 14:00:00
6651.37,6655.38,6644.12,6662.09,2018-04-19 13:00:00
6641.32,6628.69,6620.29,6662.38,2018-04-19 12:00:00
6644.73,6658.17,6629.83,6663.66,2018-04-19 11:00:00
6653.15,6650.62,6643.6,6668.58,2018-04-19 10:00:00
6641.86,6616.28,6602.86,6668.51,2018-04-19 09:00:00
6605.48,6592.54,6591.96,6642.15,2018-04-19 08:00:00
6604.31,6604,6556.32,6633.48,2018-04-19 07:00:00
6616.41,6613.58,6601.16,6630.04,2018-04-19 06:00:00
6608.99,6616.71,6600.76,6617.17,2018-04-19 05:00:00
6601.07,6618.34,6583.97,6618.34,2018-04-19 04:00:00
6618.36,6640.48,6606.29,6640.48,2018-04-19 03:00:00
6624.69,6620.44,6603.5,6677.52,2018-04-19 02:00:00
6596.41,6591.58,6575.4,6628.93,2018-04-19 01:00:00
6584.95,6603.49,6563.32,6603.49,2018-04-19 00:00:00
6600.76,6593.7,6588.62,6611.19,2018-04-18 23:00:00
6607.84,6623.25,6575.93,6634.22,2018-04-18 22:00:00
6619.81,6619.53,6612.92,6629.21,2018-04-18 21:00:00
6606.52,6558.75,6550.92,6644.69,2018-04-18 20:00:00
6556.56,6552.03,6544.6,6568.32,2018-04-18 19:00:00
6552.38,6545.9,6545.54,6560.84,2018-04-18 18:00:00
6553.05,6553.46,6535.92,6560.18,2018-04-18 17:00:00
6507.03,6472.64,6472.64,6574,2018-04-18 16:00:00
6464.78,6452.09,6438.27,6482.55,2018-04-18 15:00:00
6537.11,6544.55,6447.43,6548.27,2018-04-18 14:00:00
6538.37,6537.11,6530.81,6552.03,2018-04-18 13:00:00
6544.96,6552.17,6533.95,6559.83,2018-04-18 12:00:00
6545.8,6544.72,6531.07,6557.75,2018-04-18 11:00:00
6549.54,6550.11,6543.73,6559.91,2018-04-18 10:00:00
6555.69,6549.07,6548.05,6561.38,2018-04-18 09:00:00
6552.85,6565.07,6541.03,6568.3,2018-04-18 08:00:00
6570.32,6580.98,6560,6597.08,2018-04-18 07:00:00
6434.63,6408.23,6380.61,6573.68,2018-04-18 06:00:00
6412.43,6407.07,6402.29,6423.09,2018-04-18 05:00:00
6405.85,6418.42,6398.46,6418.42,2018-04-18 04:00:00
6405.45,6396.1,6396.11,6419.76,2018-04-18 03:00:00
6421.43,6420.4,6400.66,6429.84,2018-04-18 02:00:00
6419.35,6404.44,6404.44,6429.09,2018-04-18 01:00:00
6401.54,6385.4,6377.58,6409.78,2018-04-18 00:00:00
6382.81,6394.88,6368.99,6394.88,2018-04-17 23:00:00
6386.5,6397.92,6378.9,6397.92,2018-04-17 22:00:00
6403.45,6404.88,6390.88,6416.1,2018-04-17 21:00:00
6391.44,6376.64,6348.24,6411.59,2018-04-17 20:00:00
6382.67,6428.77,6365.21,6428.77,2018-04-17 19:00:00
6531.14,6556.71,6421.63,6556.71,2018-04-17 18:00:00
6564.66,6572.85,6552.98,6575.17,2018-04-17 17:00:00
6569.42,6554.78,6554.78,6585.25,2018-04-17 16:00:00
6560.08,6574.55,6550.49,6574.63,2018-04-17 15:00:00
6566.37,6562.55,6546.71,6580.92,2018-04-17 14:00:00
6565.87,6566.96,6538.15,6586.47,2018-04-17 13:00:00
6579.11,6568.2,6556.36,6588.66,2018-04-17 12:00:00
6556.85,6547.71,6547.51,6566.15,2018-04-17 11:00:00
6554.62,6590.37,6543.93,6592.66,2018-04-17 10:00:00
6582.35,6576.19,6576.19,6595.9,2018-04-17 09:00:00
6568.1,6553.25,6553.25,6574.29,2018-04-17 08:00:00
6549.42,6471.06,6471.06,6574.41,2018-04-17 07:00:00
6470.83,6446.84,6445.45,6487.79,2018-04-17 06:00:00
6467.53,6481.56,6450.03,6482.98,2018-04-17 05:00:00
6477.22,6493.5,6465.29,6493.51,2018-04-17 04:00:00
6489.05,6492.72,6476.51,6497.23,2018-04-17 03:00:00
6479,6496.04,6455.84,6496.69,2018-04-17 02:00:00
6502.72,6504.65,6483.11,6513.81,2018-04-17 01:00:00
6499.41,6507.91,6480.79,6516.73,2018-04-17 00:00:00
6504.9,6480.35,6480.36,6515.69,2018-04-16 23:00:00
6473.36,6481.75,6452.98,6486.99,2018-04-16 22:00:00
6475.28,6457.41,6457.41,6484.63,2018-04-16 21:00:00
6452.69,6456.71,6432.27,6465.75,2018-04-16 20:00:00
6485.68,6484.31,6452.57,6501.3,2018-04-16 19:00:00
6488.53,6496.39,6482.1,6496.39,2018-04-16 18:00:00
6476.18,6444.99,6440.51,6510.24,2018-04-16 17:00:00
6444.33,6457.48,6430.27,6457.48,2018-04-16 16:00:00
6464.4,6453.08,6447.78,6476.91,2018-04-16 15:00:00
6434.13,6433.26,6406.23,6458.35,2018-04-16 14:00:00
6424.78,6431.38,6397.74,6447.36,2018-04-16 13:00:00
6495.94,6541.76,6429.69,6541.77,2018-04-16 12:00:00
6538.01,6534.29,6506.34,6550.07,2018-04-16 11:00:00
6552.82,6553.87,6523.58,6574.57,2018-04-16 10:00:00
6552.24,6581.8,6521.7,6585.21,2018-04-16 09:00:00
6571.33,6569.19,6553.99,6589.85,2018-04-16 08:00:00
6569.09,6567.2,6553.23,6591.36,2018-04-16 07:00:00
6545.69,6534.77,6517.53,6572.99,2018-04-16 06:00:00
6548.67,6606.68,6513.94,6606.68,2018-04-16 05:00:00
6606.55,6615.36,6593.4,6616.54,2018-04-16 04:00:00
6617.33,6602.19,6594.07,6630.75,2018-04-16 03:00:00
6644.97,6765.72,6575.08,6771.54,2018-04-16 02:00:00
6785.33,6798.48,6761.7,6814.54,2018-04-16 01:00:00
6793.82,6779.56,6765.36,6815.42,2018-04-16 00:00:00
6766.65,6772.13,6752.25,6789.02,2018-04-15 23:00:00
6753.3,6737.53,6734.08,6777.47,2018-04-15 22:00:00
6726.01,6724.52,6720.9,6735.08,2018-04-15 21:00:00
6738.59,6743.43,6720.34,6755,2018-04-15 20:00:00
6729.33,6750.04,6712.2,6750.04,2018-04-15 19:00:00
6741.98,6724.15,6722.98,6757.99,2018-04-15 18:00:00
6716.89,6711.63,6706.18,6736.36,2018-04-15 17:00:00
6719.64,6714.82,6706.33,6737.86,2018-04-15 16:00:00
6730.05,6760.64,6704.53,6760.64,2018-04-15 15:00:00
6768.75,6770.18,6751.99,6788.15,2018-04-15 14:00:00
6770.71,6762.15,6760.76,6798.18,2018-04-15 13:00:00
6759.93,6759.8,6748.84,6770.15,2018-04-15 12:00:00
6759.54,6584.38,6584.38,6818.65,2018-04-15 11:00:00
6586.28,6579.02,6579.02,6591.18,2018-04-15 10:00:00
6575.89,6590.9,6559.26,6590.9,2018-04-15 09:00:00
6570.05,6549.9,6549.9,6610.74,2018-04-15 08:00:00
6563.23,6581.18,6553.48,6581.19,2018-04-15 07:00:00
6582.13,6589.43,6573.71,6592.03,2018-04-15 06:00:00
6573.32,6574.09,6543.01,6589.44,2018-04-15 05:00:00
6572.13,6558.27,6557.94,6603.58,2018-04-15 04:00:00
6558.49,6560.67,6552.03,6567.92,2018-04-15 03:00:00
6565.12,6576.26,6550.97,6580.55,2018-04-15 02:00:00
6558.92,6538.57,6529.18,6578.77,2018-04-15 01:00:00
6550.8,6492.49,6492.5,6583.73,2018-04-15 00:00:00
6499.89,6530.22,6468.08,6530.23,2018-04-14 23:00:00
6532.98,6524.42,6524.13,6542.65,2018-04-14 22:00:00
6535.31,6550.04,6518.15,6559.09,2018-04-14 21:00:00
6524.38,6507.01,6500.89,6550.71,2018-04-14 20:00:00
6501.85,6514.26,6485.8,6518.82,2018-04-14 19:00:00
6474.3,6471.64,6456.52,6514.26,2018-04-14 18:00:00
6466.37,6486.64,6449.99,6486.64,2018-04-14 17:00:00
6462.8,6460.76,6436.18,6486.64,2018-04-14 16:00:00
6471.08,6471.83,6457.77,6485.54,2018-04-14 15:00:00
6452.06,6466.38,6438.43,6471.83,2018-04-14 14:00:00
6439.63,6411.53,6411.53,6466.38,2018-04-14 13:00:00
6438.67,6472.93,6394.19,6479.95,2018-04-14 12:00:00
6479.87,6455.25,6455.25,6502.2,2018-04-14 11:00:00
6494.4,6521.16,6434.01,6524.73,2018-04-14 10:00:00
6552.69,6581.39,6490.94,6589.01,2018-04-14 09:00:00
6593.16,6595.54,6567.94,6617.99,2018-04-14 08:00:00
6565,6499.91,6483.51,6631.11,2018-04-14 07:00:00
6484.85,6463.22,6463.22,6501.99,2018-04-14 06:00:00
6485.57,6465.17,6463.22,6508.03,2018-04-14 05:00:00
6499.51,6519,6460.32,6519,2018-04-14 04:00:00
6508.2,6515.59,6494.5,6527.4,2018-04-14 03:00:00
6522.11,6523.35,6498.69,6543.66,2018-04-14 02:00:00
6480.98,6421.87,6419.79,6533.45,2018-04-14 01:00:00
6389.62,6388.24,6352.39,6429.14,2018-04-14 00:00:00
6427.26,6410.68,6383.25,6459.63,2018-04-13 23:00:00
6355.81,6386.91,6337.18,6410.69,2018-04-13 22:00:00
6393.73,6416.69,6369.53,6421.04,2018-04-13 21:00:00
6497.11,6568,6375.29,6571.81,2018-04-13 20:00:00
6570.98,6588.31,6540.6,6589.7,2018-04-13 19:00:00
6576.93,6589.7,6564.12,6589.7,2018-04-13 18:00:00
6580.4,6592.31,6540.39,6615.42,2018-04-13 17:00:00
6597.38,6606.45,6581.79,6623.7,2018-04-13 16:00:00
6579.23,6584.05,6563.51,6602.36,2018-04-13 15:00:00
6570.26,6577.06,6534.57,6594.88,2018-04-13 14:00:00
6623.72,6658.4,6546.17,6667.2,2018-04-13 13:00:00
6619.31,6575.5,6575.5,6677.71,2018-04-13 12:00:00
6582.94,6553.22,6549.86,6610.6,2018-04-13 11:00:00
6543.59,6541.1,6506.37,6566.36,2018-04-13 10:00:00
6578.47,6595.84,6541,6614.7,2018-04-13 09:00:00
6565.93,6583.35,6539.35,6598.18,2018-04-13 08:00:00
6445.26,6351.5,6351.5,6642.52,2018-04-13 07:00:00
6353.74,6327.12,6325.59,6389.8,2018-04-13 06:00:00
6333.52,6353.12,6304.94,6353.12,2018-04-13 05:00:00
6346.79,6349.23,6326.21,6361.29,2018-04-13 04:00:00
6373.24,6391.6,6349.77,6406.03,2018-04-13 03:00:00
6370.53,6325.69,6325.69,6401.46,2018-04-13 02:00:00
6363.82,6406.03,6295.6,6406.03,2018-04-13 01:00:00
6425.18,6421.25,6358.43,6479.2,2018-04-13 00:00:00
